Cluster,Cell_Count,Proportion
0,902,0.33052400146573835
1,560,0.2052033711982411
2,545,0.19970685232685967
3,335,0.12275558812751924
4,222,0.08134847929644558
5,70,0.02565042139978014
6,59,0.021619640894100404
7,36,0.0131916452913155
